id,nuts2,nuts2_method
NO_17,NO08,inside
NO_18,NO08,inside
NO_19,NO07,inside
NO_2,NO0A,inside
NO_20,NO0A,inside
NO_202505,NO07,inside
NO_202608,NO09,inside
NO_202628,NO0A,inside
NO_202629,NO09,inside
NO_202876,NO0A,inside
NO_203076,NO0A,inside
NO_203077,NO0A,inside
NO_203106,NO0A,inside
NO_203166,NO09,inside
NO_203167,NO06,inside
NO_203434,NO0A,inside
NO_203636,NO0A,nearest_5km
NO_203645,NO09,inside
NO_203646,NO0A,inside
NO_203648,NO07,inside
NO_203880,NO0A,inside
NO_203890,NO0A,inside
NO_203892,NO07,inside
NO_203893,NO06,inside
NO_203894,NO08,inside
NO_203942,NO06,inside
NO_203944,NO06,inside
NO_204072,NO0A,inside
NO_204073,NO07,inside
NO_204074,NO0A,inside
NO_204075,NO07,nearest_5km
NO_204078,NO0A,inside
NO_204079,NO0A,inside
NO_204081,NO09,inside
NO_204082,NO0A,nearest_5km
NO_204083,NO0A,inside
NO_204084,NO09,inside
NO_204085,NO07,inside
NO_204741,NO0A,inside
NO_205943,NO0A,inside
NO_206022,NO06,inside
NO_206170,NO0A,inside
NO_206342,NO06,inside
NO_206862,NO0A,inside
NO_206984,NO08,inside
NO_206985,NO08,inside
NO_207548,NO0A,inside
NO_207708,NO06,inside
NO_207728,,inside
NO_208682,NO0A,inside
NO_208683,NO0A,inside
NO_209077,NO0A,inside
NO_209688,NO0A,inside
NO_209935,NO0A,inside
NO_209936,NO0A,inside
NO_21,NO0A,inside
NO_210021,,inside
NO_210475,NO0A,inside
NO_210524,NO0A,inside
NO_210609,NO0A,inside
NO_211138,NO0A,inside
NO_211158,NO02,inside
NO_211259,NO08,inside
NO_211598,NO0A,inside
NO_212301,NO08,inside
NO_213640,NO0A,inside
NO_213922,NO09,inside
NO_214500,NO0A,inside
NO_215400,NO0A,inside
NO_216481,NO09,inside
NO_216821,NO0A,inside
NO_216961,NO08,inside
NO_216963,NO08,inside
NO_216964,NO08,inside
NO_217781,NO0A,inside
NO_219520,NO08,inside
NO_219780,NO08,inside
NO_22,NO0A,inside
NO_220481,NO08,inside
NO_227088,NO0A,nearest_5km
NO_227090,NO0A,nearest_5km
NO_227092,NO0A,nearest_5km
NO_227093,NO0A,nearest_5km
NO_227149,NO08,inside
NO_227260,NO09,inside
NO_227350,NO08,inside
NO_229527,NO08,inside
NO_23,NO0A,inside
NO_232061,NO09,inside
NO_232080,NO0A,inside
NO_24,NO09,inside
NO_25,NO08,inside
NO_26,NO06,inside
NO_27,NO08,inside
NO_28,NO02,inside
NO_29,NO08,inside
NO_3,NO0A,inside
NO_30,NO08,inside
NO_31,NO09,inside
NO_32,NO09,inside
NO_33,NO08,nearest_5km
NO_34,NO08,nearest_5km
NO_35,NO09,inside
NO_36,NO09,inside
NO_37,NO08,inside
NO_38,NO0A,inside
NO_39,NO08,inside
NO_4,,inside
NO_40,NO09,inside
NO_41,NO0A,inside
NO_42,NO06,inside
NO_43,NO08,inside
NO_44,NO07,inside
NO_45,NO0A,inside
NO_46,NO0A,nearest_5km
NO_47,NO09,inside
NO_48,NO07,inside
NO_49,NO08,inside
NO_5,NO08,inside
NO_50,NO09,inside
NO_51,NO06,inside
NO_52,NO08,inside
NO_53,NO06,inside
NO_54,NO0A,inside
NO_55,NO08,inside
NO_56,NO08,inside
NO_57,NO06,inside
NO_58,NO08,inside
NO_59,NO09,inside
NO_6,NO0A,inside
NO_60,NO08,inside
NO_61,NO06,inside
NO_62,NO07,inside
NO_63,NO09,inside
NO_64,NO08,inside
NO_65,NO0A,nearest_5km
NO_66,NO09,inside
NO_67,NO07,inside
NO_68,NO08,inside
NO_69,NO08,inside
NO_7,NO0A,inside
NO_70,NO0A,inside
NO_71,NO0A,inside
NO_72,NO0A,inside
NO_73,NO08,inside
NO_74,NO0A,inside
NO_75,NO0A,inside
NO_76,NO0A,inside
NO_77,NO0A,inside
NO_78,NO0A,inside
NO_79,NO0A,inside
NO_8,,inside
NO_80,NO0A,inside
NO_81,NO0A,inside
NO_82,NO0A,inside
NO_83,NO0A,inside
NO_84,NO0A,inside
NO_85,NO0A,inside
NO_86,NO0A,inside
NO_87,NO0A,inside
NO_88,NO0A,inside
NO_89,NO0A,inside
NO_9,NO08,inside
NO_90,NO0A,inside
NO_91,NO0A,inside
NO_92,NO0A,inside
NO_93,NO0A,nearest_5km
NO_94,NO06,inside
NO_95,NO08,nearest_5km
NO_96,NO0A,nearest_5km
NO_97,NO0A,inside
NO_98,NO0A,inside
NO_99,NO06,inside
PL_1,PL71,inside
PL_10,PL52,inside
PL_100,PL51,inside
PL_101,PL61,inside
PL_102,PL21,inside
PL_103,PL22,inside
PL_104,PL62,inside
PL_105,PL91,inside
PL_106,PL91,inside
PL_107,PL72,inside
PL_108,PL82,inside
PL_109,PL52,inside
PL_11,PL22,inside
PL_110,PL52,inside
PL_111,PL52,inside
PL_112,PL52,inside
PL_113,PL62,inside
PL_114,PL71,inside
PL_115,PL71,inside
PL_116,PL51,inside
PL_117,PL51,inside
PL_118,PL51,inside
PL_119,PL91,inside
PL_12,PL22,inside
PL_120,PL22,inside
PL_121,PL22,inside
PL_122,PL22,inside
PL_123,PL22,inside
PL_124,PL22,inside
PL_125,PL22,inside
PL_126,PL22,inside
PL_127,PL62,inside
PL_128,PL92,inside
PL_129,PL81,inside
PL_13,PL22,inside
PL_130,PL81,inside
PL_131,PL62,inside
PL_132,PL61,inside
PL_133,PL42,inside
PL_134,PL42,inside
PL_135,PL42,inside
PL_136,PL62,inside
PL_137,PL22,inside
PL_138,PL51,inside
PL_139,PL52,inside
PL_14,PL22,inside
PL_140,PL51,inside
PL_141,PL51,inside
PL_142,PL81,inside
PL_143,PL81,inside
PL_144,PL51,inside
PL_145,PL84,inside
PL_146,PL84,inside
PL_147,PL63,inside
PL_148,PL72,inside
PL_149,PL22,inside
PL_15,PL21,inside
PL_150,PL84,inside
PL_151,PL22,inside
PL_152,PL81,inside
PL_153,PL21,inside
PL_154,PL82,inside
PL_155,PL61,inside
PL_156,PL82,inside
PL_157,PL81,inside
PL_158,PL82,inside
PL_159,PL21,inside
PL_16,PL42,inside
PL_160,PL21,inside
PL_161,PL22,inside
PL_162,PL21,inside
PL_163,PL22,inside
PL_164,PL22,inside
PL_165,PL52,inside
PL_166,PL71,inside
PL_167,PL81,inside
PL_168,PL81,inside
PL_169,PL42,inside
PL_17,PL42,inside
PL_170,PL62,inside
PL_171,PL91,inside
PL_172,PL63,inside
PL_173,PL22,inside
PL_174,PL22,inside
PL_175,PL92,inside
PL_176,PL22,inside
PL_177,PL63,inside
PL_178,PL43,inside
PL_179,PL43,inside
PL_18,PL42,inside
PL_180,PL21,inside
PL_181,PL51,inside
PL_182,PL41,inside
PL_183,PL72,inside
PL_184,PL84,inside
PL_185,PL62,inside
PL_186,PL71,inside
PL_187,PL71,inside
PL_188,PL82,inside
PL_189,PL82,inside
PL_19,PL92,inside
PL_190,PL81,inside
PL_191,PL42,inside
PL_192,PL42,inside
PL_193,PL92,inside
PL_194,PL51,inside
PL_195,PL51,inside
PL_196,PL81,inside
PL_197,PL62,inside
PL_198,PL21,inside
PL_199,PL21,inside
PL_2,PL52,inside
PL_20,PL92,inside
PL_200,PL21,inside
PL_201,PL92,inside
PL_201356,PL72,inside
PL_202,PL63,inside
PL_202073,PL52,inside
PL_202074,PL52,inside
PL_202077,PL72,inside
PL_202080,PL72,inside
PL_202081,PL72,inside
PL_202095,PL72,inside
PL_202096,PL82,inside
PL_202107,PL21,inside
PL_202139,PL71,inside
PL_202140,PL71,inside
PL_202141,PL71,inside
PL_202217,PL81,inside
PL_202232,PL22,inside
PL_202254,PL21,inside
PL_202269,PL72,inside
PL_202274,PL71,inside
PL_202292,PL71,inside
PL_202383,PL42,inside
PL_202384,PL42,inside
PL_202385,PL42,inside
PL_202386,PL92,inside
PL_202387,PL82,inside
PL_202388,PL82,inside
PL_202433,PL51,inside
PL_202435,PL52,inside
PL_202453,PL72,inside
PL_202471,PL61,inside
PL_202473,PL92,inside
PL_202510,PL81,inside
PL_202534,PL42,inside
PL_202552,PL71,inside
PL_202611,PL22,inside
PL_202682,PL71,inside
PL_202697,PL61,inside
PL_202698,PL61,inside
PL_202699,PL61,inside
PL_202701,PL61,inside
PL_202779,PL72,inside
PL_202816,PL92,inside
PL_202825,PL51,inside
PL_202960,PL52,inside
PL_203,PL84,inside
PL_203087,PL52,inside
PL_203089,PL21,inside
PL_203105,PL51,inside
PL_203107,PL51,inside
PL_203112,PL21,inside
PL_203129,PL72,inside
PL_203131,PL72,inside
PL_203133,PL72,inside
PL_203135,PL72,inside
PL_203186,PL41,inside
PL_203200,PL52,inside
PL_203354,PL43,inside
PL_203607,PL71,inside
PL_203608,PL71,inside
PL_203609,PL71,inside
PL_203610,PL71,inside
PL_203611,PL71,inside
PL_203732,PL61,inside
PL_203733,PL61,inside
PL_203772,PL72,inside
PL_203846,PL22,inside
PL_203865,PL22,inside
PL_204,PL84,inside
PL_204402,PL63,inside
PL_204908,PL92,inside
PL_205,PL43,inside
PL_205281,PL51,inside
PL_205499,PL22,inside
PL_205678,PL22,inside
PL_205709,PL43,inside
PL_205935,PL22,inside
PL_206,PL43,inside
PL_206039,PL22,inside
PL_206072,PL92,inside
PL_206075,PL41,inside
PL_206089,PL51,inside
PL_206702,PL51,inside
PL_206786,PL41,inside
PL_206787,PL51,inside
PL_206967,PL62,inside
PL_207,PL81,inside
PL_207000,PL63,inside
PL_207262,PL22,inside
PL_207726,PL22,inside
PL_207783,PL72,inside
PL_207803,PL41,inside
PL_207962,PL41,inside
PL_208,PL52,inside
PL_208182,PL61,inside
PL_208202,PL51,inside
PL_208442,PL22,inside
PL_208562,PL92,inside
PL_208563,PL41,inside
PL_208723,PL92,inside
PL_208882,PL61,inside
PL_208923,PL42,inside
PL_209,PL71,inside
PL_209024,PL51,inside
PL_209104,PL61,inside
PL_209143,PL41,inside
PL_209148,PL42,inside
PL_209222,PL41,inside
PL_209223,PL71,inside
PL_209565,PL51,inside
PL_209782,PL71,inside
PL_209933,PL92,inside
PL_209934,PL92,inside
PL_209964,PL92,inside
PL_21,PL41,inside
PL_210,PL81,inside
PL_210094,PL62,inside
PL_210148,PL22,inside
PL_210351,PL92,inside
PL_210352,PL72,inside
PL_210474,PL72,inside
PL_210521,PL22,inside
PL_210531,PL84,inside
PL_210578,PL63,inside
PL_210589,PL91,inside
PL_210684,PL41,inside
PL_210697,PL22,inside
PL_210701,PL22,inside
PL_210718,PL62,inside
PL_210719,PL62,inside
PL_210720,PL92,inside
PL_211,PL22,inside
PL_211478,PL22,inside
PL_212,PL81,inside
PL_212018,PL62,inside
PL_212780,PL81,inside
PL_213,PL72,inside
PL_213200,PL82,inside
PL_213400,PL84,inside
PL_214,PL41,inside
PL_215,PL42,inside
PL_215320,PL22,inside
PL_215420,PL22,inside
PL_215821,PL51,inside
PL_215940,PL41,inside
PL_216,PL52,inside
PL_216140,PL62,inside
PL_216342,PL91,inside
PL_216343,PL61,inside
PL_216741,PL22,inside
PL_217,PL62,inside
PL_217140,PL52,inside
PL_217460,PL41,inside
PL_217540,PL61,inside
PL_217541,PL42,inside
PL_217761,PL61,inside
PL_218,PL62,inside
PL_218861,PL82,inside
PL_219,PL51,inside
PL_219020,PL41,inside
PL_219620,PL81,inside
PL_219660,PL42,inside
PL_22,PL41,inside
PL_220,PL22,inside
PL_220650,PL51,inside
PL_221,PL22,inside
PL_221282,PL91,inside
PL_221620,PL51,inside
PL_222,PL52,inside
PL_222241,PL22,inside
PL_222281,PL71,inside
PL_222516,PL72,inside
PL_222603,PL71,inside
PL_223,PL61,inside
PL_223263,PL41,inside
PL_223742,PL82,inside
PL_224,PL61,inside
PL_224129,PL42,inside
PL_225,PL41,inside
PL_225026,PL61,inside
PL_225227,PL41,inside
PL_226,PL43,inside
PL_227,PL72,inside
PL_228,PL72,inside
PL_229,PL61,inside
PL_23,PL41,inside
PL_230,PL91,inside
PL_231,PL92,inside
PL_231040,PL22,inside
PL_231800,PL41,inside
PL_232,PL92,inside
PL_232181,PL21,inside
PL_232600,PL51,inside
PL_232641,PL91,inside
PL_232643,PL91,inside
PL_232768,PL72,inside
PL_233,PL81,inside
PL_234,PL71,inside
PL_235,PL71,inside
PL_236,PL91,inside
PL_237,PL61,inside
PL_238,PL71,inside
PL_239,PL71,inside
PL_24,PL22,inside
PL_240,PL71,inside
PL_241,PL71,inside
PL_242,PL22,inside
PL_243,PL22,inside
PL_244,PL22,inside
PL_245,PL22,inside
PL_246,PL22,inside
PL_247,PL22,inside
PL_248,PL22,inside
PL_249,PL22,inside
PL_25,PL21,inside
PL_250,PL84,inside
PL_251,PL22,inside
PL_252,PL22,inside
PL_253,PL22,inside
PL_254,PL51,inside
PL_255,PL72,inside
PL_256,PL72,inside
PL_257,PL41,inside
PL_258,PL91,inside
PL_259,PL22,inside
PL_26,PL91,inside
PL_260,PL43,inside
PL_261,PL52,inside
PL_262,PL41,inside
PL_263,PL51,inside
PL_264,PL61,inside
PL_265,PL63,inside
PL_266,PL52,inside
PL_267,PL61,inside
PL_268,PL61,inside
PL_269,PL61,inside
PL_27,PL91,inside
PL_270,PL22,inside
PL_271,PL71,inside
PL_272,PL41,inside
PL_273,PL52,inside
PL_274,PL22,inside
PL_275,PL52,inside
PL_276,PL81,inside
PL_277,PL61,inside
PL_278,PL82,inside
PL_279,PL61,inside
PL_28,PL91,inside
PL_280,PL82,inside
PL_281,PL21,inside
PL_282,PL91,inside
PL_283,PL51,inside
PL_284,PL51,inside
PL_285,PL63,nearest_5km
PL_286,PL51,inside
PL_287,PL62,inside
PL_288,PL52,inside
PL_289,PL81,inside
PL_29,PL22,inside
PL_290,PL21,inside
PL_291,PL42,inside
PL_292,PL42,inside
PL_293,PL82,inside
PL_294,PL21,inside
PL_295,PL41,inside
PL_296,PL84,inside
PL_297,PL92,inside
PL_298,PL51,inside
PL_299,PL21,inside
PL_3,PL51,inside
PL_30,PL84,inside
PL_300,PL22,inside
PL_301,PL21,inside
PL_302,PL41,inside
PL_303,PL52,inside
PL_304,PL62,inside
PL_305,PL82,inside
PL_306,PL22,inside
PL_307,PL84,inside
PL_308,PL81,inside
PL_309,PL22,inside
PL_31,PL22,inside
PL_310,PL43,inside
PL_311,PL92,inside
PL_312,PL81,inside
PL_313,PL92,inside
PL_314,PL41,inside
PL_315,PL22,inside
PL_316,PL22,inside
PL_317,PL42,inside
PL_318,PL82,inside
PL_319,PL92,inside
PL_32,PL82,inside
PL_320,PL91,inside
PL_321,PL51,inside
PL_322,PL84,inside
PL_323,PL81,inside
PL_324,PL71,inside
PL_325,PL84,inside
PL_326,PL84,inside
PL_327,PL71,inside
PL_328,PL42,inside
PL_329,PL84,inside
PL_33,PL62,inside
PL_330,PL42,inside
PL_331,PL72,inside
PL_332,PL21,inside
PL_333,PL21,inside
PL_334,PL41,inside
PL_335,PL71,inside
PL_336,PL62,inside
PL_337,PL84,inside
PL_338,PL22,inside
PL_339,PL41,inside
PL_34,PL81,inside
PL_340,PL84,inside
PL_341,PL82,inside
PL_342,PL72,inside
PL_343,PL22,inside
PL_344,PL71,inside
PL_345,PL22,inside
PL_346,PL81,inside
PL_347,PL62,inside
PL_348,PL62,inside
PL_349,PL21,inside
PL_35,PL81,inside
PL_350,PL63,inside
PL_351,PL82,inside
PL_352,PL52,inside
PL_353,PL91,inside
PL_354,PL61,inside
PL_355,PL81,inside
PL_356,PL61,inside
PL_357,PL42,inside
PL_358,PL41,inside
PL_359,PL63,inside
PL_36,PL43,inside
PL_360,PL51,inside
PL_361,PL63,inside
PL_362,PL92,inside
PL_363,PL22,inside
PL_364,PL22,inside
PL_365,PL22,inside
PL_366,PL22,inside
PL_367,PL21,inside
PL_368,PL51,inside
PL_369,PL51,inside
PL_37,PL41,inside
PL_370,PL52,inside
PL_371,PL22,inside
PL_372,PL22,inside
PL_373,PL82,inside
PL_374,PL21,inside
PL_375,PL22,inside
PL_376,PL81,inside
PL_377,PL21,inside
PL_378,PL72,inside
PL_379,PL52,inside
PL_38,PL21,inside
PL_380,PL81,inside
PL_381,PL22,inside
PL_382,PL61,inside
PL_383,PL72,inside
PL_384,PL72,inside
PL_385,PL61,inside
PL_386,PL63,inside
PL_387,PL61,inside
PL_388,PL92,inside
PL_389,PL61,inside
PL_39,PL81,inside
PL_390,PL61,inside
PL_391,PL22,inside
PL_392,PL42,inside
PL_393,PL71,inside
PL_394,PL41,inside
PL_395,PL52,inside
PL_396,PL51,inside
PL_397,PL52,inside
PL_398,PL71,inside
PL_399,PL84,inside
PL_4,PL92,inside
PL_40,PL82,inside
PL_400,PL63,inside
PL_401,PL92,inside
PL_402,PL63,inside
PL_403,PL71,inside
PL_404,PL81,inside
PL_405,PL61,inside
PL_406,PL41,inside
PL_407,PL41,inside
PL_408,PL51,inside
PL_409,PL22,inside
PL_41,PL82,inside
PL_410,PL62,inside
PL_411,PL21,inside
PL_412,PL52,inside
PL_413,PL41,inside
PL_414,PL51,inside
PL_415,PL82,inside
PL_416,PL82,inside
PL_417,PL41,inside
PL_418,PL72,inside
PL_419,PL41,inside
PL_42,PL22,inside
PL_420,PL22,inside
PL_421,PL22,inside
PL_422,PL43,inside
PL_423,PL21,inside
PL_424,PL82,inside
PL_425,PL22,inside
PL_426,PL71,inside
PL_427,PL22,inside
PL_428,PL51,inside
PL_429,PL43,inside
PL_43,PL61,inside
PL_430,PL81,inside
PL_431,PL71,inside
PL_432,PL63,inside
PL_433,PL92,inside
PL_434,PL52,inside
PL_435,PL51,inside
PL_436,PL71,inside
PL_437,PL71,inside
PL_438,PL92,inside
PL_439,PL41,inside
PL_44,PL61,inside
PL_440,PL61,inside
PL_441,PL61,inside
PL_442,PL52,inside
PL_443,PL63,inside
PL_444,PL63,inside
PL_445,PL22,inside
PL_446,PL82,inside
PL_447,PL52,inside
PL_448,PL22,inside
PL_45,PL22,inside
PL_453,PL21,inside
PL_454,PL63,inside
PL_455,PL92,inside
PL_456,PL52,inside
PL_457,PL21,inside
PL_458,PL22,inside
PL_459,PL21,inside
PL_46,PL22,inside
PL_460,PL92,inside
PL_461,PL72,inside
PL_462,PL52,inside
PL_463,PL61,inside
PL_464,PL51,inside
PL_465,PL51,inside
PL_466,PL42,inside
PL_467,PL82,inside
PL_468,PL51,inside
PL_469,PL81,inside
PL_47,PL71,inside
PL_470,PL51,inside
PL_471,PL61,inside
PL_472,PL71,inside
PL_473,PL81,inside
PL_474,PL84,inside
PL_475,PL63,inside
PL_476,PL92,inside
PL_477,PL63,inside
PL_478,PL71,inside
PL_479,PL81,inside
PL_48,PL61,inside
PL_480,PL81,inside
PL_481,PL61,inside
PL_482,PL81,inside
PL_483,PL41,inside
PL_484,PL41,inside
PL_485,PL51,inside
PL_486,PL41,inside
PL_487,PL41,inside
PL_488,PL22,inside
PL_489,PL42,inside
PL_49,PL61,inside
PL_490,PL52,inside
PL_491,PL72,inside
PL_492,PL71,inside
PL_493,PL72,inside
PL_494,PL22,inside
PL_495,PL52,inside
PL_496,PL51,inside
PL_497,PL61,inside
PL_498,PL51,inside
PL_499,PL82,inside
PL_5,PL72,inside
PL_50,PL63,inside
PL_500,PL51,inside
PL_501,PL81,inside
PL_502,PL81,inside
PL_503,PL81,inside
PL_504,PL81,inside
PL_505,PL41,inside
PL_506,PL51,inside
PL_507,PL41,inside
PL_508,PL22,inside
PL_509,PL92,inside
PL_51,PL63,inside
PL_510,PL41,inside
PL_511,PL43,inside
PL_512,PL41,inside
PL_513,PL92,inside
PL_514,PL22,inside
PL_515,PL71,inside
PL_516,PL91,inside
PL_517,PL43,inside
PL_518,PL22,inside
PL_519,PL72,inside
PL_52,PL71,inside
PL_520,PL52,inside
PL_521,PL91,inside
PL_522,PL41,inside
PL_523,PL22,inside
PL_524,PL51,inside
PL_525,PL81,inside
PL_526,PL51,inside
PL_527,PL51,inside
PL_528,PL61,inside
PL_529,PL51,inside
PL_53,PL71,inside
PL_530,PL91,inside
PL_531,PL41,inside
PL_532,PL22,inside
PL_533,PL92,inside
PL_534,PL71,inside
PL_535,PL22,inside
PL_536,PL62,inside
PL_537,PL42,inside
PL_538,PL72,inside
PL_539,PL21,inside
PL_54,PL52,inside
PL_540,PL22,inside
PL_541,PL63,inside
PL_542,PL92,inside
PL_543,PL84,inside
PL_544,PL41,inside
PL_545,PL51,inside
PL_546,PL61,inside
PL_547,PL51,inside
PL_548,PL22,inside
PL_549,PL71,inside
PL_55,PL51,inside
PL_550,PL51,inside
PL_551,PL22,inside
PL_552,PL71,inside
PL_553,PL63,inside
PL_554,PL22,inside
PL_555,PL42,inside
PL_556,PL71,inside
PL_557,PL41,inside
PL_558,PL82,inside
PL_559,PL72,inside
PL_56,PL22,inside
PL_560,PL51,inside
PL_561,PL61,inside
PL_562,PL61,inside
PL_563,PL71,inside
PL_564,PL22,inside
PL_565,PL71,inside
PL_566,PL61,inside
PL_567,PL41,inside
PL_568,PL61,inside
PL_569,PL91,inside
PL_57,PL63,nearest_5km
PL_570,PL42,inside
PL_571,PL82,inside
PL_572,PL91,inside
PL_573,PL22,inside
PL_574,PL41,inside
PL_575,PL62,inside
PL_576,PL51,inside
PL_577,PL82,inside
PL_578,PL92,inside
PL_579,PL51,inside
PL_58,PL82,inside
PL_580,PL72,inside
PL_581,PL42,inside
PL_582,PL42,inside
PL_583,PL51,inside
PL_584,PL51,inside
PL_585,PL63,inside
PL_586,PL82,inside
PL_587,PL71,inside
PL_588,PL72,inside
PL_589,PL51,inside
PL_59,PL41,inside
PL_590,PL42,inside
PL_591,PL71,inside
PL_592,PL22,inside
PL_593,PL61,inside
PL_594,PL61,inside
PL_595,PL63,inside
PL_596,PL61,inside
PL_597,PL92,inside
PL_598,PL91,inside
PL_599,PL61,inside
PL_6,PL22,inside
PL_60,PL92,inside
PL_600,PL62,inside
PL_601,PL81,inside
PL_602,PL42,inside
PL_603,PL42,inside
PL_604,PL63,inside
PL_605,PL63,inside
PL_606,PL42,inside
PL_607,PL61,inside
PL_608,PL43,inside
PL_609,PL63,inside
PL_61,PL22,inside
PL_610,PL84,inside
PL_611,PL43,inside
PL_612,PL22,inside
PL_613,PL21,inside
PL_614,PL82,inside
PL_615,PL72,inside
PL_616,PL61,inside
PL_617,PL61,inside
PL_618,PL62,inside
PL_619,PL92,inside
PL_62,PL81,inside
PL_620,PL22,inside
PL_621,PL41,inside
PL_622,PL52,inside
PL_623,PL91,inside
PL_624,PL72,inside
PL_625,PL91,inside
PL_626,PL51,inside
PL_627,PL71,inside
PL_628,PL21,inside
PL_629,PL21,inside
PL_63,PL41,inside
PL_630,PL22,inside
PL_631,PL84,inside
PL_632,PL22,inside
PL_633,PL92,inside
PL_634,PL82,inside
PL_635,PL84,inside
PL_636,PL42,inside
PL_637,PL63,inside
PL_638,PL81,inside
PL_639,PL63,inside
PL_64,PL22,inside
PL_640,PL82,inside
PL_641,PL21,inside
PL_642,PL61,inside
PL_643,PL61,inside
PL_644,PL82,inside
PL_645,PL22,inside
PL_646,PL61,inside
PL_647,PL22,inside
PL_648,PL63,inside
PL_649,PL22,inside
PL_65,PL51,inside
PL_650,PL82,inside
PL_651,PL72,inside
PL_652,PL22,inside
PL_653,PL22,inside
PL_654,PL82,inside
PL_655,PL22,inside
PL_656,PL71,inside
PL_657,PL72,inside
PL_658,PL82,inside
PL_659,PL91,inside
PL_66,PL22,inside
PL_660,PL91,inside
PL_661,PL61,inside
PL_662,PL21,inside
PL_663,PL22,inside
PL_664,PL61,inside
PL_665,PL21,inside
PL_666,PL82,inside
PL_667,PL61,inside
PL_668,PL61,inside
PL_669,PL22,inside
PL_67,PL22,inside
PL_670,PL61,inside
PL_671,PL51,inside
PL_672,PL61,inside
PL_673,PL41,inside
PL_674,PL72,inside
PL_675,PL82,inside
PL_676,PL22,inside
PL_677,PL82,inside
PL_678,PL82,inside
PL_679,PL22,inside
PL_68,PL22,inside
PL_680,PL51,inside
PL_681,PL22,inside
PL_682,PL71,inside
PL_683,PL51,inside
PL_684,PL72,inside
PL_685,PL42,inside
PL_686,PL21,inside
PL_687,PL91,inside
PL_688,PL72,inside
PL_689,PL41,inside
PL_69,PL22,inside
PL_690,PL42,inside
PL_691,PL21,inside
PL_692,PL41,inside
PL_693,PL72,inside
PL_694,PL62,inside
PL_695,PL21,inside
PL_696,PL61,inside
PL_697,PL21,inside
PL_698,PL71,inside
PL_699,PL82,inside
PL_7,PL21,inside
PL_70,PL92,inside
PL_700,PL71,inside
PL_701,PL82,inside
PL_702,PL41,inside
PL_703,PL92,inside
PL_704,PL22,inside
PL_705,PL63,inside
PL_706,PL61,inside
PL_707,PL41,inside
PL_708,PL84,inside
PL_709,PL62,inside
PL_71,PL22,inside
PL_710,PL51,inside
PL_711,PL82,inside
PL_712,PL84,inside
PL_713,PL91,inside
PL_714,PL51,inside
PL_715,PL91,inside
PL_716,PL22,inside
PL_717,PL22,inside
PL_718,PL91,inside
PL_719,PL21,inside
PL_72,PL22,inside
PL_720,PL62,inside
PL_721,PL41,inside
PL_722,PL52,inside
PL_723,PL22,inside
PL_724,PL22,inside
PL_725,PL41,inside
PL_726,PL61,inside
PL_727,PL22,inside
PL_728,PL22,inside
PL_729,PL63,inside
PL_73,PL22,inside
PL_730,PL21,inside
PL_731,PL84,inside
PL_732,PL41,inside
PL_733,PL22,inside
PL_734,PL22,inside
PL_735,PL21,inside
PL_736,PL41,inside
PL_737,PL62,inside
PL_738,PL92,inside
PL_739,PL61,inside
PL_74,PL22,inside
PL_740,PL41,inside
PL_741,PL72,inside
PL_742,PL61,inside
PL_743,PL61,inside
PL_744,PL51,inside
PL_745,PL71,inside
PL_746,PL51,inside
PL_747,PL21,inside
PL_748,PL41,inside
PL_749,PL51,inside
PL_75,PL22,inside
PL_750,PL71,inside
PL_751,PL72,inside
PL_752,PL51,inside
PL_753,PL71,inside
PL_754,PL71,inside
PL_755,PL63,inside
PL_756,PL72,inside
PL_757,PL51,inside
PL_758,PL41,inside
PL_759,PL22,inside
PL_76,PL22,inside
PL_760,PL62,inside
PL_761,PL21,inside
PL_762,PL41,inside
PL_763,PL63,inside
PL_764,PL63,inside
PL_765,PL91,inside
PL_766,PL52,inside
PL_767,PL22,inside
PL_768,PL21,inside
PL_769,PL22,inside
PL_77,PL22,inside
PL_770,PL51,inside
PL_771,PL22,inside
PL_772,PL21,inside
PL_773,PL91,inside
PL_774,PL41,inside
PL_775,PL21,inside
PL_776,PL51,inside
PL_778,PL51,inside
PL_779,PL51,inside
PL_78,PL22,inside
PL_780,PL91,inside
PL_781,PL43,inside
PL_782,PL61,inside
PL_783,PL92,inside
PL_784,PL41,inside
PL_785,PL71,inside
PL_786,PL91,inside
PL_787,PL72,inside
PL_788,PL82,inside
PL_789,PL21,inside
PL_79,PL72,inside
PL_790,PL72,inside
PL_791,PL92,inside
PL_792,PL72,inside
PL_793,PL81,inside
PL_794,PL72,inside
PL_795,PL41,inside
PL_796,PL41,inside
PL_797,PL21,inside
PL_798,PL22,inside
PL_8,PL82,inside
PL_80,PL84,inside
PL_800,PL62,inside
PL_801,PL21,inside
PL_802,PL22,inside
PL_803,PL41,inside
PL_804,PL42,inside
PL_805,PL72,inside
PL_806,PL81,inside
PL_807,PL21,inside
PL_808,PL61,inside
PL_809,PL21,inside
PL_81,PL22,inside
PL_810,PL22,inside
PL_811,PL22,inside
PL_812,PL41,inside
PL_813,PL22,inside
PL_814,PL41,inside
PL_815,PL41,inside
PL_816,PL41,inside
PL_817,PL41,inside
PL_818,PL51,inside
PL_819,PL51,inside
PL_82,PL22,inside
PL_820,PL22,inside
PL_821,PL72,inside
PL_822,PL72,inside
PL_823,PL72,inside
PL_824,PL72,inside
PL_825,PL72,inside
